url	verb	hash	graphname
https://api.idigbio.org/v2/media/5298ed62-0625-4dd0-baf2-8aa8d94a23bd?size=webview	http://purl.org/pav/hasVersion	hash://sha256/e977dbb20602f3b9e7261efe44c0a81d98a50eddd43187514f8dd10d4410f473	urn:uuid:690a3023-558c-45fd-baed-cb62f513a486
https://api.idigbio.org/v2/media/5298ed62-0625-4dd0-baf2-8aa8d94a23bd?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/1192d20a84e3d8c5cf4b88cef625bb7cc31d834640a9b03b6b4199caae5a35da	urn:uuid:e29c62f6-b468-42be-8eb8-3910f712b2ce
https://search.idigbio.org/v2/view/mediarecords/9e53f6c7-50de-4910-b8fd-cbf600b6ead3	http://purl.org/pav/hasVersion	hash://sha256/0dca5dcf5cabaf56135a48433318e265251add268f311adb9351a18de11de44b	urn:uuid:f8002fc9-3773-457e-bf1e-3c5dd69365c5
https://api.idigbio.org/v2/media/9e53f6c7-50de-4910-b8fd-cbf600b6ead3?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f4d5eb433500e84a9219ee13ed6927cb5f5c0bfe22665f4d696669966d5bd376	urn:uuid:d88383f9-6c67-4d21-b8de-a55f8172cb1e
https://api.idigbio.org/v2/media/9e53f6c7-50de-4910-b8fd-cbf600b6ead3?size=webview	http://purl.org/pav/hasVersion	hash://sha256/b4d7cae0c11ea513e19d3f32939f1afd3b6be444b85682ba4d3550baa5de9658	urn:uuid:967bf946-ca3a-4e06-ad67-5772b0202762
https://api.idigbio.org/v2/media/9e53f6c7-50de-4910-b8fd-cbf600b6ead3?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/d3ee1008cd22a48a95e4425b974eb978822cd26d639eeb80144b364d1e6c2006	urn:uuid:4f7604d9-c99a-4866-a609-d528fcc71db8
https://search.idigbio.org/v2/view/mediarecords/4e6cf573-1043-4b75-86cb-70613d6b31a9	http://purl.org/pav/hasVersion	hash://sha256/cae517c162aa03ee55d00efe535b4d88423403be19cdb742e0a59ce09c10c5e9	urn:uuid:dd5132bc-7605-4709-a701-b26984dee05a
https://api.idigbio.org/v2/media/4e6cf573-1043-4b75-86cb-70613d6b31a9?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/34f2831edd9123ae50723be6aeca1790c25ae366abb427acb6e83808c5393d73	urn:uuid:8a88150f-e6b3-438a-8cea-7d79a0b91435
https://api.idigbio.org/v2/media/4e6cf573-1043-4b75-86cb-70613d6b31a9?size=webview	http://purl.org/pav/hasVersion	hash://sha256/84cd989a0ca3bcde22f34b9249dc7120c4c5fddfd57c52aa220fc989303afeba	urn:uuid:5d19ce0c-8a74-4e19-b0bc-00ccaea5d0a9
https://api.idigbio.org/v2/media/4e6cf573-1043-4b75-86cb-70613d6b31a9?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/8beb5d9b765e871060db44151c3f83cdd70b4320aa527bb28029ae3a4d7a0e8d	urn:uuid:b1426e49-7336-4880-ac15-075c658d2be7
https://search.idigbio.org/v2/view/mediarecords/d6db818a-922c-4c2b-b6fd-73f91ea188f1	http://purl.org/pav/hasVersion	hash://sha256/7abde85eb1d0502f83b9a8849f1fbdc47c450b5199ce5316f0504a6a6807f1a6	urn:uuid:4e6117be-2d47-428c-8ac4-55baf4ecd144
https://api.idigbio.org/v2/media/d6db818a-922c-4c2b-b6fd-73f91ea188f1?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/cb28508db385c4f75e1a9b14149e348b665150b61767f0a0cb068f6c479a2d15	urn:uuid:f5f9c3cb-7921-4964-981e-1eded7b9711e
https://api.idigbio.org/v2/media/d6db818a-922c-4c2b-b6fd-73f91ea188f1?size=webview	http://purl.org/pav/hasVersion	hash://sha256/000ba18f96690fb0a5f43c825820bf72649a0185f79c7f4e13984a89689549c4	urn:uuid:a4f0334a-e329-4628-a4d7-c4530ce19592
https://api.idigbio.org/v2/media/d6db818a-922c-4c2b-b6fd-73f91ea188f1?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/e29ae5d47c18ff194f4024a07b3d0d80b2f9c211aa06681778e60a50719c40e7	urn:uuid:29eaa1e7-bf2b-4403-8eee-adfe6e8a860b
https://search.idigbio.org/v2/view/mediarecords/bd7e32b0-0f8b-4210-b29c-6f2639a1a608	http://purl.org/pav/hasVersion	hash://sha256/a6d2e5f58822dcbbdec66fc308188280f6cfba3a3993e799ef7319f9b59cdc89	urn:uuid:8bfafb2a-10c3-4d43-862e-b9a331096ce2
https://api.idigbio.org/v2/media/bd7e32b0-0f8b-4210-b29c-6f2639a1a608?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/97b10a1fc28f83e0a36b664d43aae72aff42b96f0535826c01840b28d719e9e6	urn:uuid:c694d4c3-0bf7-4cd8-b746-f9754089d9f5
https://api.idigbio.org/v2/media/bd7e32b0-0f8b-4210-b29c-6f2639a1a608?size=webview	http://purl.org/pav/hasVersion	hash://sha256/7315e21c1acd02819a121a98bc6e752455bacfa872dcac4f79da8a90b2f0ff4b	urn:uuid:84b98188-d9e1-4579-9041-5f4833f8e391
https://api.idigbio.org/v2/media/bd7e32b0-0f8b-4210-b29c-6f2639a1a608?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/563d25c1ae7a6bcb0c6841cb499d8669389c68ef8cd3fc7d58a04b78d1424652	urn:uuid:41f675a0-058d-462a-8900-0089e7bc3e9a
https://search.idigbio.org/v2/view/mediarecords/41f2eece-b897-40d9-8680-bd86d17aaa0a	http://purl.org/pav/hasVersion	hash://sha256/090a8567cca25e88fed8f0ccdfe35f1bf383c1976c5302732d1fc239f062cbad	urn:uuid:b5d0c9b1-5fbd-43aa-aee1-95bc1cd9a1f9
https://api.idigbio.org/v2/media/41f2eece-b897-40d9-8680-bd86d17aaa0a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/ab38d789adf66f88e101e4c2d14d86ec43359c19394becdeb7a565d2ccbdc004	urn:uuid:4e7cab4a-6fb9-448a-98b3-a2fcc8edbc1a
https://api.idigbio.org/v2/media/41f2eece-b897-40d9-8680-bd86d17aaa0a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/be8f7c2995ab696f595c80e164cbb60e55ddf99b2ac626e268d6254713f761f8	urn:uuid:a02215c3-e9de-405f-97a8-440c5dcf2ff0
https://api.idigbio.org/v2/media/41f2eece-b897-40d9-8680-bd86d17aaa0a?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/2c3c3e5fdd040e3cc723395c3c605df70c512693b4a4ef8aaf1d1b3a30371d96	urn:uuid:a660ad78-6304-4d24-8a0e-86c42471fc07
https://search.idigbio.org/v2/view/mediarecords/29831627-1555-4367-8c4d-f55cb578a9cd	http://purl.org/pav/hasVersion	hash://sha256/ef3af5a497de4ed96427d6f4aa59065f57d6e3da8b03cb3df793fc5c429f3f78	urn:uuid:07ef1b90-2313-4252-8adb-654ec943cda9
https://api.idigbio.org/v2/media/29831627-1555-4367-8c4d-f55cb578a9cd?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d7a820619fc87b5d4f3f06edde9a4aca7aa66133bc906a6a1032a73e99d48839	urn:uuid:5073561b-a6e8-4e3c-9bbd-468f1413d7fb
https://api.idigbio.org/v2/media/29831627-1555-4367-8c4d-f55cb578a9cd?size=webview	http://purl.org/pav/hasVersion	hash://sha256/4a3bfa18abb62269de7de56f2bfeb19b22fe4cd1016865d036c3f2fc4de35521	urn:uuid:66be6b9d-8a61-41e3-bb61-60f734a42129
https://api.idigbio.org/v2/media/29831627-1555-4367-8c4d-f55cb578a9cd?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/867b27c7bc7206830286893e6c4100a98461446f18504d806123906e0638367c	urn:uuid:dc2154cd-bb18-420d-86ad-9682010506f4
https://search.idigbio.org/v2/view/mediarecords/e751904c-c868-437d-9119-febb50ae8f88	http://purl.org/pav/hasVersion	hash://sha256/7f8385b0b67184d2704ce479c120ff79a34aa0e227fca2a7aaef8a1bae0bcdbe	urn:uuid:16a377b0-a37d-4c65-8759-4ad5d0a4d6a9
https://api.idigbio.org/v2/media/e751904c-c868-437d-9119-febb50ae8f88?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:3c2c5070-4adf-4abc-9676-25e45e299a4e
https://api.idigbio.org/v2/media/e751904c-c868-437d-9119-febb50ae8f88?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:0469bfa0-be6d-459c-ac46-b418708f2ff7
https://api.idigbio.org/v2/media/e751904c-c868-437d-9119-febb50ae8f88?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:917acd82-ce75-45bc-8be2-88de9932e7bd
https://search.idigbio.org/v2/view/mediarecords/9f0f0a5c-5f39-4ace-b598-f3241a94bc9e	http://purl.org/pav/hasVersion	hash://sha256/40ee99a08ee497c053392a93c33ae58f940e65bf9406fa7e7e74d9979200470e	urn:uuid:6877ecbd-f7e7-4a70-9946-0e3ce66f2960
https://api.idigbio.org/v2/media/9f0f0a5c-5f39-4ace-b598-f3241a94bc9e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/34b82b246efcdd2af19189a8667653039cfba00c046a3305ea127a7c8b853bf1	urn:uuid:37a7ec25-57bd-4eea-92a2-9f9b7044f87b
https://api.idigbio.org/v2/media/9f0f0a5c-5f39-4ace-b598-f3241a94bc9e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/1d37693ddb18a5d39b55c54ed2a0e6c3c21521a89b2fa818cd8bcc831ea4b288	urn:uuid:2b1ac18a-b861-4b46-b7ae-382f767f1f62
https://api.idigbio.org/v2/media/9f0f0a5c-5f39-4ace-b598-f3241a94bc9e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/88c166e02283a70e03cbfde88a481cf54b53e981eb974f8380aeae34249d22dd	urn:uuid:00cacac6-1ff3-4233-b9aa-3f0705a913fe
https://search.idigbio.org/v2/view/mediarecords/96ac7208-f52d-433f-bb67-1257a6c1a803	http://purl.org/pav/hasVersion	hash://sha256/ac52b943e5c3ae449190267c8f1d3b45f17f5df68fb1b9154f8fb877adf19393	urn:uuid:4faa24de-4265-4094-8b1a-835e8de7f5af
https://api.idigbio.org/v2/media/96ac7208-f52d-433f-bb67-1257a6c1a803?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/dfff19b86b5de2576bb404aed05f344ecdfe142f4dc7cfaaf5423b4a1b510c59	urn:uuid:bee68b49-d10e-408f-949d-791c37b06ea9
https://api.idigbio.org/v2/media/96ac7208-f52d-433f-bb67-1257a6c1a803?size=webview	http://purl.org/pav/hasVersion	hash://sha256/a4114532dbb690697fd761d34069bf96adcbb9075d00eeea9c2ea00e22fe4ca4	urn:uuid:3ccb6a79-f00a-4eb4-8f9f-f85369364725
https://api.idigbio.org/v2/media/96ac7208-f52d-433f-bb67-1257a6c1a803?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/1bc0ae9d8a9c99702080c79cd853ca9186c03986be4b5de3fbd99eaa7f5b9022	urn:uuid:48804f25-8889-4a99-9fc8-2d79de999fdc
https://search.idigbio.org/v2/view/mediarecords/ace831a5-a528-4e85-8bb1-d078049aed0d	http://purl.org/pav/hasVersion	hash://sha256/350d2161bb82e577681bb7f66a1f72dd46dc653cddf2608ae5636890649bc33c	urn:uuid:338ba65b-18e9-4232-b9d9-b1c081307a7b
https://api.idigbio.org/v2/media/ace831a5-a528-4e85-8bb1-d078049aed0d?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/81539344dcfdbd9f16a62c356dc673fdc7665bf59b0841f8de6d0f5f0e5a4dab	urn:uuid:5d361f82-e34b-44a2-9f27-d983367a857c
https://api.idigbio.org/v2/media/ace831a5-a528-4e85-8bb1-d078049aed0d?size=webview	http://purl.org/pav/hasVersion	hash://sha256/007e668d69ed2666095b0f1e3ef0ad326c213156e179f0c699a30048f04d58dc	urn:uuid:96d015ab-2ded-406b-af2d-98a1e5de519e
https://api.idigbio.org/v2/media/ace831a5-a528-4e85-8bb1-d078049aed0d?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/04f531584ed29c34d27f8755b511773e5002d4e9bdca006ef4cfbc87f786bb9f	urn:uuid:179ee242-0803-4ea6-abcd-7216808cd0e0
https://search.idigbio.org/v2/view/mediarecords/db63cc6c-31ad-4c69-96e7-9bf51eba8dd2	http://purl.org/pav/hasVersion	hash://sha256/ce5fad59061b01fc7d19a6a4c1f515c8de9dde85c161295aaa09dd3a60b45183	urn:uuid:3cc1e0a0-c49e-40cb-93cb-581145252eab
https://api.idigbio.org/v2/media/db63cc6c-31ad-4c69-96e7-9bf51eba8dd2?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/fa277363d400512f1eb3c4ff6134f46356665798c02f955c80a306f3c949998f	urn:uuid:30ab263c-68af-4f22-8763-2f2553a164f5
https://api.idigbio.org/v2/media/db63cc6c-31ad-4c69-96e7-9bf51eba8dd2?size=webview	http://purl.org/pav/hasVersion	hash://sha256/b342086a5aa6a193f7b9622f0e38b0fa5d28f30425b03aac657b6ff91dafda61	urn:uuid:2f895542-75d6-4757-a7a7-5daad36413cb
https://api.idigbio.org/v2/media/db63cc6c-31ad-4c69-96e7-9bf51eba8dd2?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/23c83de465aa24d6d69d947cae8ffe26212f8760fcd0b3760a7c51c78aeaf9a1	urn:uuid:3d9f7d9f-f7c5-45cc-89cc-d156bb66f825
https://search.idigbio.org/v2/view/mediarecords/323b834f-b062-43be-a569-ccec98715800	http://purl.org/pav/hasVersion	hash://sha256/b1c24bfe1820de68b13ad3a6082d55dbec3665ed54a154bf62f407bb08bb87b6	urn:uuid:dfc9aecc-4a77-485d-b4a4-8d1568bb65aa
https://api.idigbio.org/v2/media/323b834f-b062-43be-a569-ccec98715800?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/8bd74a6934d081957f1542d78797df02e868785ae929ba5fe6464003df39b0a1	urn:uuid:670f7448-1182-4ea7-a088-c865353b64c1
https://api.idigbio.org/v2/media/323b834f-b062-43be-a569-ccec98715800?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c264f502c8933df3509ea85b991a57f78bcad497686acef9071eec2e6848f371	urn:uuid:6a18cbf3-8db2-4087-8d4e-92b270a8da5c
https://api.idigbio.org/v2/media/323b834f-b062-43be-a569-ccec98715800?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/8805ce85ae60dab9208798579659cd574f62766e10113ef11ca75a6795c2baf6	urn:uuid:4bdd69a8-b593-4493-b19a-aa0122645696
https://search.idigbio.org/v2/view/mediarecords/b3b4c17b-fac2-4fd3-b12c-e5d4f1215e2c	http://purl.org/pav/hasVersion	hash://sha256/4d10e8b1503cdd1a6063257b73540528446a2ef360a5d9db3864437141ec7be5	urn:uuid:96d91fbc-a059-45e2-bf3f-75665b21860a
https://api.idigbio.org/v2/media/b3b4c17b-fac2-4fd3-b12c-e5d4f1215e2c?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/5380935fd8315e1a42b74adafbab49006d9cfcce0b1942fbf31082fde05d1d19	urn:uuid:87044f97-e7c8-4b22-ab3a-ad368225b3f9
https://api.idigbio.org/v2/media/b3b4c17b-fac2-4fd3-b12c-e5d4f1215e2c?size=webview	http://purl.org/pav/hasVersion	hash://sha256/1fe01ef0f2940c974e593051827a64643913eccee77332a2c3d0442b8623cec8	urn:uuid:537352df-8f55-4548-90d0-7321e714e4b5
https://api.idigbio.org/v2/media/b3b4c17b-fac2-4fd3-b12c-e5d4f1215e2c?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/675a5bfbdca8202e91d3be5aa41187fffeed1c63e636005904520211b2da4f3d	urn:uuid:cd345b7f-912d-447e-9aaf-62775d5ace31
https://search.idigbio.org/v2/view/mediarecords/b0d0417f-9dc7-4e0a-91f3-fcb07dffa9f4	http://purl.org/pav/hasVersion	hash://sha256/a696db7ef2f800cddf3cf7497c2832caf1f02c87997b4a413e00004c038e705f	urn:uuid:e9c35bfa-1117-47cd-9c46-6f66d95c9f08
https://api.idigbio.org/v2/media/b0d0417f-9dc7-4e0a-91f3-fcb07dffa9f4?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f95ed194042f29e12d5b51ebc48cb9d8b4a21e6afbcba044b971d1f20f2c9baa	urn:uuid:6a3d059e-f734-4792-b037-9ff61fb736e6
https://api.idigbio.org/v2/media/b0d0417f-9dc7-4e0a-91f3-fcb07dffa9f4?size=webview	http://purl.org/pav/hasVersion	hash://sha256/b328307a0d917cd3371df148e0cc26ce56f528b0fde9bdec4b13e22be548d73f	urn:uuid:0a199904-6bf0-4ba2-a05a-b73b8bfa1e37
https://api.idigbio.org/v2/media/b0d0417f-9dc7-4e0a-91f3-fcb07dffa9f4?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/8a4127bde7ed466ebfe030e8fffead3f133f271527a76369a851febea793ce76	urn:uuid:4de1535f-211e-47b6-892b-3ece363ec589
https://search.idigbio.org/v2/view/mediarecords/c08e9d8f-f414-4161-891a-13c83d2f72b9	http://purl.org/pav/hasVersion	hash://sha256/e6a0e00a0abba13894bc499c0f78156c40ccf312190f86657a75911558be1fdf	urn:uuid:b2294c68-2d65-42ed-91b5-35c3bb3b160f
https://api.idigbio.org/v2/media/c08e9d8f-f414-4161-891a-13c83d2f72b9?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/00301db096f4482521604457b16e206c39f55a426963cff42d75a698d5798cee	urn:uuid:e55fcd4a-d0d4-424b-8fec-e2cb95b05865
https://api.idigbio.org/v2/media/c08e9d8f-f414-4161-891a-13c83d2f72b9?size=webview	http://purl.org/pav/hasVersion	hash://sha256/a47fec26377c867752b0354ab76bab7759326e6522d7f42195b28bd6dd0f01e7	urn:uuid:5b4a6dfd-3062-4b54-ba31-3ff896baa89a
https://api.idigbio.org/v2/media/c08e9d8f-f414-4161-891a-13c83d2f72b9?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/71b56c730ae292982160955327406e2490cade294d1e8ee5e9b5a39582b48ee9	urn:uuid:10825707-a0d6-4f77-a968-af220555ca44
https://search.idigbio.org/v2/view/mediarecords/06831eba-64ef-405c-bc53-23b58781f857	http://purl.org/pav/hasVersion	hash://sha256/9a60783deca212844fc324dac009fb6b5a5e826296d7bdd655b5b82d1ee07dec	urn:uuid:75175c40-ff9c-431c-a644-aa31cc5b810d
https://api.idigbio.org/v2/media/06831eba-64ef-405c-bc53-23b58781f857?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/9ca14ee9862a0600b05711028f168b55f5ed441d5883959541e26b42c8de3fc3	urn:uuid:ccba221f-ed44-4ed4-9ae0-cf4e765b3855
https://api.idigbio.org/v2/media/06831eba-64ef-405c-bc53-23b58781f857?size=webview	http://purl.org/pav/hasVersion	hash://sha256/a39dc1ba0bc4de93110d2dbcd4f7cb3909b039e8dce7815612b5b3fda3e8b454	urn:uuid:75f12425-7cc6-4df8-b04c-921e8fac3383
https://api.idigbio.org/v2/media/06831eba-64ef-405c-bc53-23b58781f857?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/ac5a03d520d0d0d500a5de5be0d62794f2b616d80e9069a1d014f12a07b1ee70	urn:uuid:9e3575d3-2fc4-4771-bcaa-0684c4fcd6cd
https://search.idigbio.org/v2/view/mediarecords/be9cae9e-e866-48a1-9030-db3fa6da9579	http://purl.org/pav/hasVersion	hash://sha256/aff82a07aa7f27a94b65cc0015567579d876a2a0c6c1223c0571b989320fa44c	urn:uuid:ff0058a8-0787-4e5e-9b63-bfc519b4838d
https://api.idigbio.org/v2/media/be9cae9e-e866-48a1-9030-db3fa6da9579?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/2b8fdba3d89213495b15e35cc55a3a7150d48c8121e24460b444cee1395ca967	urn:uuid:e8a409c4-b665-4ab3-a998-dc88468a3480
https://api.idigbio.org/v2/media/be9cae9e-e866-48a1-9030-db3fa6da9579?size=webview	http://purl.org/pav/hasVersion	hash://sha256/b6d8fe6b206a7b187fc3cadae711a57603ecf9fcff249df5bb489dcbf4b0c896	urn:uuid:a8ececf7-268a-48b4-aee7-af3b160ee2b6
https://api.idigbio.org/v2/media/be9cae9e-e866-48a1-9030-db3fa6da9579?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a1e5cfdd398eec7d126177aeddbfb4b870db1cbc39fabba8afed6bd81bcb8a5f	urn:uuid:31e1c948-bce3-425e-89da-b935386dcced
https://search.idigbio.org/v2/view/mediarecords/5d507f12-b42b-46f4-896c-ba6bb7a79460	http://purl.org/pav/hasVersion	hash://sha256/7f70fa704500b2914c6eafcdf03a38f7999277a678c648bda2c27dfa7aef3aac	urn:uuid:58693615-988a-4e4d-8556-a7aa322a3e90
https://api.idigbio.org/v2/media/5d507f12-b42b-46f4-896c-ba6bb7a79460?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/918dc144bfd05c9d9c88f7ad0d885f721770b0678ddff1757d74d9c3b16285bc	urn:uuid:76b3ab0c-c7a2-47de-af6d-30c59d048dd4
https://api.idigbio.org/v2/media/5d507f12-b42b-46f4-896c-ba6bb7a79460?size=webview	http://purl.org/pav/hasVersion	hash://sha256/86f10551db27bef10ca7ea2b07e20ffd27d696be4911d7c2fe4c262b49103e4f	urn:uuid:7cdd260c-1347-4687-be42-bc5b7ee24585
https://api.idigbio.org/v2/media/5d507f12-b42b-46f4-896c-ba6bb7a79460?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/67a627fbc71f7ac16fb789b8f7acbf36533c81875300c1be77cc8bae004536f8	urn:uuid:3c779e95-e030-4774-87cd-44ce15f06259
https://search.idigbio.org/v2/view/mediarecords/0e2e096c-b443-4853-b281-e52f28ef080a	http://purl.org/pav/hasVersion	hash://sha256/4f6b5b2884f46262f1a6057a5e12b63a1c751970dd122b77b53c9f515b805677	urn:uuid:f4f45376-86b5-47f6-b72d-9b8eac9e4333
https://api.idigbio.org/v2/media/0e2e096c-b443-4853-b281-e52f28ef080a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d7b92d4ea3fe149e0eaed84bf6f1c9ff773fc86f40f198f936e6dc62e5db974f	urn:uuid:26066d96-30a9-4fa1-ba3f-5cf68cf71b9f
https://api.idigbio.org/v2/media/0e2e096c-b443-4853-b281-e52f28ef080a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/e52c741e6d8a52317d98d79405deb4638ff8a55c656abb7e71a7be1d50ba95ce	urn:uuid:dbeffda8-14a6-453b-b3c1-03d8c1990a8e
https://api.idigbio.org/v2/media/0e2e096c-b443-4853-b281-e52f28ef080a?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/491aea61e4aae226dc883ede60408a7574907dacae1b95bd037715c399c1f02a	urn:uuid:bb448284-1f95-4bfa-9582-361d04bbd26c
https://search.idigbio.org/v2/view/mediarecords/f40add2b-1753-4f16-9888-466517b052da	http://purl.org/pav/hasVersion	hash://sha256/a3f0370954e93582dd867d12ff68919a9eff51e3d3ce50f2ff59132e56eb4c34	urn:uuid:d457d10e-2fbc-424a-add5-64c45af268e0
https://api.idigbio.org/v2/media/f40add2b-1753-4f16-9888-466517b052da?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/6b1c446afa871e68d3011e8b0f144ff1d985f1e5d6601005876ddc03b81e7670	urn:uuid:8e5598b8-dfe6-4790-8d3a-916e8969bfe5
https://api.idigbio.org/v2/media/f40add2b-1753-4f16-9888-466517b052da?size=webview	http://purl.org/pav/hasVersion	hash://sha256/231dd391728765ab9affca81c4838546e80f83f2d91ab6a53963236e05d78968	urn:uuid:3cb5f8cc-cfd7-4aad-95a8-d2bed61ab7a5
https://api.idigbio.org/v2/media/f40add2b-1753-4f16-9888-466517b052da?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/5c4da0d745297ce94e47ec54720e6b21053229198cc01cfd3c7086d5fe94b181	urn:uuid:8ed61064-7e16-44b9-9b15-e1b00a62657f
https://search.idigbio.org/v2/view/mediarecords/d5126e2d-0292-4622-8cc3-1713c6fbef93	http://purl.org/pav/hasVersion	hash://sha256/42f6d93d5a03067044d9a6b7dd6753dc541c11721900f14313408935a67b0b43	urn:uuid:6bb3f600-7c03-4114-9a3f-45f04a56f142
https://api.idigbio.org/v2/media/d5126e2d-0292-4622-8cc3-1713c6fbef93?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c72cd7d3c606e743da99b7705d983483a766b4a6378e4391520a19744c021688	urn:uuid:409727fe-24c6-4924-973e-d3e96b22a99d
https://api.idigbio.org/v2/media/d5126e2d-0292-4622-8cc3-1713c6fbef93?size=webview	http://purl.org/pav/hasVersion	hash://sha256/261c9252b87f596000c98b51a7c9661dfda3fbf376ef236f3403dc99c514936f	urn:uuid:b01c158a-a3cd-420e-aa57-7c22beb404b6
https://api.idigbio.org/v2/media/d5126e2d-0292-4622-8cc3-1713c6fbef93?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/60980bbba57fe6ecd2832ada76f88ae044511e39a794dc1f11a84d5c3c9d5492	urn:uuid:b0ab9181-1861-4423-af97-0ec4f231729b
https://search.idigbio.org/v2/view/mediarecords/6f19bb91-e1e1-4a09-bd64-add8e16cfd60	http://purl.org/pav/hasVersion	hash://sha256/dd1ae7ba8176ed710e01c16dea3c0b6ccd78b748918d7a3abb2a1032e1dbcfaa	urn:uuid:0a3e5011-29b6-411e-afd5-beb785ac2933
https://api.idigbio.org/v2/media/6f19bb91-e1e1-4a09-bd64-add8e16cfd60?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/b7e90aeca40f013bd65918eff364ab84c7c3d1120bb571c9abd091ad515e2474	urn:uuid:45da5cb0-0568-40f8-8c2b-de9bdf125765
https://api.idigbio.org/v2/media/6f19bb91-e1e1-4a09-bd64-add8e16cfd60?size=webview	http://purl.org/pav/hasVersion	hash://sha256/25ced5d112f35df26bee8b60504bbe7e90ae24b0b0da5a247a368ce5b73713cd	urn:uuid:102b7133-251d-47fd-8134-abf707c7566e
https://api.idigbio.org/v2/media/6f19bb91-e1e1-4a09-bd64-add8e16cfd60?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/cb870d6cc8adf3945b8fa813723af67736f467b4b3db2346c78cfbd8085e9abe	urn:uuid:819e979d-38e1-488d-853b-c88a02b86aa9
https://search.idigbio.org/v2/view/mediarecords/b870f6f2-9361-4446-acb0-c6560fc07791	http://purl.org/pav/hasVersion	hash://sha256/5045638f583a838d845e0ee62c0696335c516e1cb229d5a82e367b7b9f20c796	urn:uuid:92573c4b-8214-4539-b27d-a813424304e6
https://api.idigbio.org/v2/media/b870f6f2-9361-4446-acb0-c6560fc07791?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/9c325c2d91bbbd1423f3d16ae7d2f2153a144b6de962acf5d20a33dd35b6dc87	urn:uuid:3d5839d7-692f-4245-93c7-d0adf88f569c
https://api.idigbio.org/v2/media/b870f6f2-9361-4446-acb0-c6560fc07791?size=webview	http://purl.org/pav/hasVersion	hash://sha256/942928fbc84d8b9356a03a9df922f335609b62bc9330d012ce64ae869977e95d	urn:uuid:647aa2d5-cf5f-4e80-a4b4-f7ba19f18b93
